"","logFC","logCPM","LR","PValue","FDR"
"DR_0560",0.438733163307079,3.02447551003219,0.863038498969139,0.35288978393206,0.897308272891834
"DR_0316",0.307224186400761,10.5725965082336,0.861413496280356,0.353343436824681,0.897308272891834
"DR_A0149",0.388649641331585,3.41816883497567,0.8600592227245,0.353722119054017,0.897308272891834
"DR_0421",-0.316783929748591,10.9581748942884,0.859625217990583,0.353843592902212,0.897308272891834
"DR_2003",0.490722638130257,2.51040958186219,0.857069206531919,0.354560155031325,0.897308272891834
"DR_1110",0.469700130609483,2.57659328836521,0.855471085565301,0.355009187453247,0.897308272891834
"DR_2067",0.279238889342488,8.2749211431164,0.854908517258444,0.355167440462095,0.897308272891834
"DR_0465",-0.282333956148412,8.14802710475559,0.854234056737127,0.355357296611969,0.897308272891834
"DR_2419",-0.278178352345739,6.41405453233508,0.848311321900144,0.357030495925914,0.898806660912732
"DR_0554",-0.501452746230283,2.51508611840617,0.846281312326645,0.357606469522916,0.898806660912732
"DR_2164",0.30178273338276,5.34900458357527,0.844940728729075,0.357987532373101,0.898806660912732
"DR_0827",0.369692422805499,3.86263343652989,0.841216842618259,0.359048985008331,0.898806660912732
"DR_1249",0.642398937454924,1.36268675674424,0.839109361514812,0.359651618142618,0.898806660912732
"DR_A0025",0.464205984620462,2.66291781570192,0.83816027335075,0.359923464158937,0.898806660912732
"DR_2308",-0.302997133516309,10.5055644707457,0.837951815441073,0.359983210368341,0.898806660912732
"DR_2146",0.270912320324317,7.1084891954113,0.836834257525016,0.36030374716195,0.898806660912732
"DR_0750",0.337519961916932,4.19796598596505,0.833891706884966,0.361149609975991,0.898806660912732
"DR_2547",-0.326585006903208,4.67735763053404,0.833658916427943,0.361216644528789,0.898806660912732
"DR_0759",-0.330251204430802,4.531164522348,0.830585203701712,0.362103365836222,0.898806660912732
"DR_2408",-0.424796876402671,3.02854895062433,0.830079097368136,0.362249658175461,0.898806660912732
"DR_0677",-0.86904700191949,0.475858351956216,0.825741849873514,0.363506714595272,0.898806660912732
"DR_0403",-0.396964465821222,3.27098241306942,0.82386793892657,0.364051693154848,0.898806660912732
"DR_0868",-0.314285403310753,4.78635027347245,0.820994280527044,0.36488962190053,0.898806660912732
"DR_0746",0.467064938814585,2.56991940538076,0.81819676826013,0.365707916432999,0.898806660912732
"DR_1343",0.310631902778331,11.9598223536698,0.817852174990321,0.365808888664909,0.898806660912732
"DR_A0206",0.266131775052756,7.37136934977053,0.817526950870654,0.365904220852007,0.898806660912732
"DR_2175",0.277874183748374,7.95831242609413,0.813066417111344,0.367215213783373,0.898806660912732
"DR_0623",-0.381265895415696,3.5228840131837,0.812680256328755,0.367329016753205,0.898806660912732
"DR_1661",-0.292693040993896,10.0882949081681,0.809078442456951,0.368392849781997,0.898806660912732
"DR_1511",0.269325795314732,8.05918619576782,0.808428982564673,0.368585130456289,0.898806660912732
"DR_2156",0.266574416672566,6.90171530021302,0.808402208011925,0.368593060393219,0.898806660912732
"DR_0922",0.284318452657119,5.64272862421885,0.808249892733961,0.368638176796994,0.898806660912732
"DR_1344",-0.632107888087641,1.11037044258361,0.808177385059646,0.368659656565279,0.898806660912732
"DR_1649",0.278901644233137,8.89040936651418,0.806701808993822,0.369097161992894,0.898806660912732
"DR_1200",0.28468814658203,5.73835199830235,0.805802237080618,0.369364238182635,0.898806660912732
"DR_A0264",0.268182178288677,7.61188906549949,0.805452947110812,0.369468012338666,0.898806660912732
"DR_1180",-0.293288837711481,5.37946204781465,0.804183298022227,0.369845567943634,0.898806660912732
"DR_0215",-0.370132901767515,3.77413124408228,0.803635347548166,0.370008678158523,0.898806660912732
"DR_2127",0.305125346048341,11.6243382406169,0.803173863106608,0.370146127570317,0.898806660912732
"DR_1826",-0.397055537008684,3.2723089417939,0.803013346191919,0.370193952927925,0.898806660912732
"DR_1036",0.288682618074223,9.84635781707487,0.801158143381215,0.370747329133358,0.898806660912732
"DR_2186",-0.426638901680108,2.98457076173994,0.800902005707995,0.370823821420512,0.898806660912732
"DR_0296",-0.476008749495233,2.34368205972243,0.80003688253259,0.371082342481314,0.898806660912732
"DR_2402",0.499446079966882,2.15207738241459,0.798843100143746,0.371439488787783,0.898806660912732
"DR_1750",-0.298852733978737,5.13131342305617,0.797730967270391,0.371772640021196,0.898806660912732
"DR_1923",-0.696742467829842,0.88607437394979,0.796527759779195,0.372133544109089,0.898806660912732
"DR_t25",0.604090730351869,1.32015607311981,0.79579864671604,0.372352481163731,0.898806660912732
"DR_0735",-0.393586848583364,3.21991079840073,0.793696489703184,0.372984723445707,0.898806660912732
"DR_0498",0.29894799915751,5.07992408512383,0.792143261741933,0.373452836056514,0.898806660912732
"DR_2634",0.319908044008194,4.45799151440892,0.791867043914148,0.373536168868506,0.898806660912732
"DR_1809",0.292084836188519,10.3907104298968,0.790661028811442,0.373900319737833,0.898806660912732
"DR_0662",0.316791960180472,4.52217272146801,0.789090259020766,0.374375353000973,0.898806660912732
"DR_A0136",-0.388509770269348,3.64133681470779,0.787192093438257,0.374950527477589,0.898806660912732
"DR_2577",0.337513071292092,16.0279074400494,0.786842586574039,0.375056568763492,0.898806660912732
"DR_0101",0.317168208401782,13.5370359505729,0.782600787951424,0.37634690478393,0.899869446519879
"DR_0218",-0.262962928162317,7.09525418075169,0.782060242107689,0.376511784245814,0.899869446519879
"DR_2172",0.408200069926639,3.15118187477849,0.781287847627573,0.3767475594025,0.899869446519879
"DR_1743",-0.284159533383003,5.53577232317159,0.779206672620866,0.377383877342943,0.900395491257033
"DR_2125",0.298713349068484,11.5035293024858,0.775327534243303,0.378573966144464,0.90224015719892
"DR_0941",-0.26057647882451,7.22556006464305,0.772535943141033,0.379433679559941,0.90329426025051
"DR_0892",-0.274051404716463,5.78149727027424,0.770600441680873,0.380031364968385,0.90372293823251
"DR_0909",-0.311235473737806,4.75333127881314,0.768232074449167,0.380764530488382,0.904249849355237
"DR_0189",0.418812972549033,2.83211084017493,0.767187078925192,0.381088661096107,0.904249849355237
"DR_0249",-0.596916365005144,1.41300656411815,0.763506792441318,0.382233304153338,0.904261789919356
"DR_0434",-0.290100660456922,10.7280003127097,0.763155411155985,0.382342845222669,0.904261789919356
"DR_2549",0.40210439938683,3.01725828732161,0.763141153110117,0.382347291024127,0.904261789919356
"DR_2256",-0.277452335884335,9.45832407275805,0.760627878639397,0.383132101050389,0.904964114692913
"DR_0574",0.488779843682565,2.02170164828552,0.758720049921653,0.383729376778525,0.904964114692913
"DR_1236",-0.469200723893679,2.30319230269473,0.758179562453971,0.383898824994498,0.904964114692913
"DR_2245",-0.536655063028768,1.82265547675001,0.756390268759706,0.38446054493686,0.905302088404097
"DR_2590",-0.349866321981503,3.73887666090243,0.748716462889853,0.386882910709634,0.909501812906038
"DR_1938",-0.479106954913011,2.23502502226338,0.747567860843336,0.387247354566479,0.909501812906038
"DR_1798",0.301065686082258,4.67733954181572,0.745182818471051,0.388005677886259,0.909501812906038
"DR_2155",0.296465447729154,4.98661984509102,0.744341534219199,0.38827366937195,0.909501812906038
"DR_1555",0.323153690748978,4.23418731728515,0.744116163880766,0.38834550606524,0.909501812906038
"DR_2310",0.330275514377992,4.03921141752406,0.737791665166679,0.390369206085382,0.910254245485335
"DR_2021",-0.33084679989841,4.07810653915681,0.737094228948409,0.39059329308846,0.910254245485335
"DR_2602",-0.303589069256267,4.66578167987035,0.735315391420762,0.391165670271151,0.910254245485335
"DR_0912",0.291612956514467,11.6161710042533,0.734344020591095,0.391478736028181,0.910254245485335
"DR_2128",0.293120933631401,11.7651299693362,0.733884071675106,0.391627099527414,0.910254245485335
"DR_1166",-0.355545745909623,3.82649102182019,0.733293116564568,0.391817839426672,0.910254245485335
"DR_2332",-0.428789253439473,2.75845041658327,0.731074620816612,0.392535083699379,0.910254245485335
"DR_2231",-0.637672083719415,1.0497942302172,0.731037795566248,0.392547005272056,0.910254245485335
"DR_2091",0.36822213061715,3.33755859898396,0.73010721157654,0.392848439256399,0.910254245485335
"DR_1181",0.412693227450683,2.82136053566161,0.728901382471014,0.393239525119411,0.910254245485335
"DR_2459",-0.269106376691409,5.73941498546846,0.728734264335165,0.393293770577074,0.910254245485335
"DR_0081",-0.444655253827918,2.51793402140806,0.726044444774153,0.394168350412393,0.910374266510874
"DR_2533",-0.302807289446722,4.68257480932526,0.725987152416401,0.394187009113073,0.910374266510874
"DR_0156",-0.263119638880794,6.08565330301155,0.724154108322107,0.394784657673785,0.910472742471341
"DR_2626",-0.358734682480934,3.48781737328944,0.723276915167474,0.395071120693433,0.910472742471341
"DR_0951",0.259540061531677,8.55186087785562,0.718516841716345,0.396630843268205,0.912284713489333
"DR_1781",0.249530390729802,7.2202116057904,0.718304841356684,0.39670051543136,0.912284713489333
"DR_1147",0.34459000131617,3.82333644151403,0.714779040922877,0.397861836810009,0.913984092204733
"DR_0828",0.261642782451482,5.92936354376297,0.713173410143118,0.398392325367796,0.914232229157911
"DR_2357",-0.263295140671518,5.79794196627749,0.708919304218216,0.399802810298525,0.916497120218229
"DR_0247",-0.336344178498574,4.03317847653159,0.70720697882382,0.400372589434066,0.91680279572783
"DR_2563",-0.531015094146288,1.87279127295865,0.704999075604663,0.401109013469917,0.91680279572783
"DR_0095",-0.266618330983767,9.37427833056512,0.704636489022811,0.401230138566624,0.91680279572783
"DR_0923",0.552659423910667,1.77045816640408,0.703438246819475,0.401630799607201,0.91680279572783
"DR_1624",0.25819012701139,8.75798134170592,0.699746432807078,0.402868909611131,0.918659979345087
"DR_0823",-0.307978018828283,4.3079479233782,0.696194317926025,0.404065420912198,0.920283006585404
"DR_1473",0.271408582425669,10.1072892373961,0.695111447541507,0.404431210380185,0.920283006585404
"DR_2208",0.594002604063454,1.4872292731768,0.690871017267749,0.405868273395409,0.92258292397864
"DR_2058",-0.421632175685143,2.81317362620824,0.688771320260601,0.406582614886863,0.923236913552122
"DR_1141",0.288929133464629,4.69653589322579,0.687213169392767,0.407113905686232,0.923278066342313
"DR_1509",-0.364975816254751,3.23556357330369,0.683776604213141,0.408289289669577,0.923278066342313
"DR_0492",0.606491511308202,1.14436227902476,0.682320418218072,0.408788839873842,0.923278066342313
"DR_A0223",0.253148915051151,6.06356811346976,0.680692257590159,0.40934844961854,0.923278066342313
"DR_2443",-0.493755950726681,2.00156208284848,0.680311976029785,0.409479317008997,0.923278066342313
"DR_0312",0.279022081755105,11.3652659621666,0.678972134265422,0.409940890801629,0.923278066342313
"DR_0864",-0.242943302716373,7.36599703961557,0.676030535230858,0.410956955417687,0.923278066342313
"DR_0615",-0.316555507962353,4.14933991832125,0.675533457183574,0.411129018285269,0.923278066342313
"DR_2387",-0.252935900648841,8.65936504994156,0.675226651380402,0.411235271629885,0.923278066342313
"DR_1072",0.24375034534059,6.73197473594788,0.674624186013245,0.411444035858339,0.923278066342313
"DR_1420",-0.317064565054703,4.1541055553865,0.674353649985596,0.411537831867708,0.923278066342313
"DR_0075",-0.262784958549056,5.50853440775322,0.671318304384645,0.412592363411766,0.923278066342313
"DR_2607",-0.331380578843074,3.701249077032,0.67026080968833,0.412960691695719,0.923278066342313
"DR_0754",0.313927839356309,4.09583132363286,0.669883659848237,0.413092171440437,0.923278066342313
"DR_A0365",-0.406570282286798,2.81860154470873,0.667844094009816,0.41380426520012,0.923278066342313
"DR_2416",-0.268808587458223,5.31044967949428,0.667643006978608,0.413874570911909,0.923278066342313
"DR_0701",0.277882390276875,11.5914008898141,0.666623270899009,0.414231371469386,0.923278066342313
"DR_2463",0.314283475314508,4.07359448751536,0.66318968826587,0.415436116809124,0.923278066342313
"DR_1456",0.242976401551251,7.93415384078874,0.66036820829619,0.416429982004708,0.923278066342313
"DR_B0017",-0.695352778106053,0.704923905359461,0.660131914119809,0.416513376499622,0.923278066342313
"DR_0814",0.240746449588658,6.99775707115059,0.659660347614627,0.416679878943277,0.923278066342313
"DR_0321",0.265085961871504,10.1081406606187,0.658571848480008,0.417064587646118,0.923278066342313
"DR_1386",-0.239314737121477,7.58261523306348,0.656454412381981,0.417814466702164,0.923278066342313
"DR_0861",0.289398098798316,4.59721375937242,0.656440489937224,0.417819403892078,0.923278066342313
"DR_2292",-0.467335039366798,2.16351197301457,0.653670525089127,0.418803419890985,0.923278066342313
"DR_A0287",0.392821429718235,2.85256708699626,0.653606775294222,0.418826107261631,0.923278066342313
"DR_1659",0.269625608028989,10.8567114587966,0.65326262500783,0.418948615577031,0.923278066342313
"DR_0702",0.247777479779748,8.6265113502526,0.653231807719798,0.418959588311475,0.923278066342313
"DR_0252",0.247815498038333,6.29386010607246,0.653003555663844,0.419040872550299,0.923278066342313
"DR_2368",0.274465123027038,4.96810885701393,0.649710378920628,0.420216245664576,0.923278066342313
"DR_A0291",-0.359828441791175,3.30113449384065,0.64891431336188,0.42050110845091,0.923278066342313
"DR_A0157",0.257605103332902,9.58058555393399,0.648017712463144,0.420822291828918,0.923278066342313
"DR_0266",-0.407661227565976,2.71488582498478,0.646667541921425,0.421306645971319,0.923278066342313
"DR_1600",0.251353419292175,5.77096228290132,0.646170385827219,0.421485203311079,0.923278066342313
"DR_1646",-0.475151006757597,2.06645155713581,0.646035664811651,0.421533608847599,0.923278066342313
"DR_1882",-0.313715273298132,3.94635508402351,0.641881253483058,0.42303038796762,0.923603195736334
"DR_1884",0.271923035224194,5.04175423497838,0.640938451113843,0.423371174625891,0.923603195736334
"DR_1357",-0.51032160998541,1.76366345888683,0.639813506616703,0.423778337183347,0.923603195736334
"DR_1335",0.241131054124306,8.21453826594652,0.639614299014737,0.42385049958386,0.923603195736334
"DR_1106",0.348680876803847,3.30004391713146,0.637707035634501,0.424542334438755,0.923603195736334
"DR_0401",-0.581371890569242,1.23141079947261,0.636727759070872,0.424898212867842,0.923603195736334
"DR_1727",0.247737400046503,8.89275507452569,0.636431203243816,0.425006072450722,0.923603195736334
"DR_2027",0.298700688937523,4.36454709268,0.63618271789687,0.425096480107851,0.923603195736334
"DR_0400",0.239292765410458,6.47547562127883,0.633433207874237,0.426098780243011,0.924852317398069
"DR_2635",0.23757196725761,8.00043907618347,0.631835392096765,0.426682878278525,0.92519213286045
"DR_2294",0.298638929373111,4.22984822803897,0.625563053202137,0.42898750139013,0.929258211219462
"DR_0887",-0.271255310405704,4.97567488604875,0.623893535381837,0.429604093071741,0.929663257407247
"DR_0957",-0.234157679381841,6.81560341296533,0.621868726651327,0.430353702060322,0.929793953392144
"DR_0875",0.49950366405688,1.78050574258024,0.62140996147955,0.43052381760579,0.929793953392144
"DR_1771",0.232992860061577,6.78133850302319,0.619220632704945,0.431337051199891,0.930225000130136
"DR_B0137",0.343112184681637,3.31624383597472,0.616809362349251,0.432235423870999,0.930225000130136
"DR_0525",-0.468482592982189,2.22563555820245,0.616359513832931,0.432403339252349,0.930225000130136
"DR_1992",0.448396886529341,2.12350345407315,0.616025734131063,0.432527993539208,0.930225000130136
"DR_C0029",0.237182806129381,6.29239250797371,0.612992725761373,0.433663216047147,0.930225000130136
"DR_0125",-0.28044265204621,4.54524459885083,0.61083705923367,0.434472816532993,0.930225000130136
"DR_A0033",0.248234784423327,9.43381017648349,0.610586337530833,0.434567129089687,0.930225000130136
"DR_1789",-0.338037855701709,3.44117554791713,0.610106688552045,0.434747642847687,0.930225000130136
"DR_0394",0.534395089633337,1.22021591089931,0.609710054122872,0.43489700077119,0.930225000130136
"DR_0755",-0.256627922177703,10.3910782589424,0.608188388751444,0.435470730256451,0.930225000130136
"DR_0313",0.24643871017199,9.284864441301,0.607280501951269,0.435813590421542,0.930225000130136
